Product_ID,Product_Name,SKU,Current_Price,Regular_Price,Currency,On_Sale,Average_Rating,Review_Count,Categories,In_Stock,Product_URL
8556,ספר משלי עם פירושים מספרי ברסלב &#8211; למינציה מט,misle-1,14.0,14.0,ILS,False,5.0,1,"ספר משלי, ספרים גדולים",True,https://malevegadish.com/product/%d7%a1%d7%a4%d7%a8-%d7%9e%d7%a9%d7%9c%d7%99-%d7%a2%d7%9d-%d7%a4%d7%99%d7%a8%d7%95%d7%a9%d7%99%d7%9d-%d7%9e%d7%a1%d7%a4%d7%a8%d7%99-%d7%91%d7%a8%d7%a1%d7%9c%d7%91-%d7%9c%d7%9e%d7%99%d7%a0%d7%a6%d7%99/
8555,חבילת 14 מדבקות בגודל 5*25 במבחר משפטים מספרי ברסלב,madbekot-1,14.0,14.0,ILS,False,5.0,1,"מדבקות ברסלב, מוצרים נלווים",True,https://malevegadish.com/product/%d7%97%d7%91%d7%99%d7%9c%d7%aa-14-%d7%9e%d7%93%d7%91%d7%a7%d7%95%d7%aa-%d7%91%d7%92%d7%95%d7%93%d7%9c-525-%d7%91%d7%9e%d7%91%d7%97%d7%a8-%d7%9e%d7%a9%d7%a4%d7%98%d7%99%d7%9d-%d7%9e%d7%a1%d7%a4%d7%a8/
8554,מדבקה נ נח סיליקון שחור כסף,madbekot-2,5.0,5.0,ILS,False,0.0,0,"מדבקות ברסלב, מוצרים נלווים",False,https://malevegadish.com/product/%d7%9e%d7%93%d7%91%d7%a7%d7%94-%d7%a0-%d7%a0%d7%97-%d7%a1%d7%99%d7%9c%d7%99%d7%a7%d7%95%d7%9f-%d7%a9%d7%97%d7%95%d7%a8-%d7%9b%d7%a1%d7%a3/
8553,סט 2+2 מדבקות בולטות לתפילין &#8211; &quot;האש שלי&quot; &#8211; זהב וכסף מטאלי,madbekot-3,9.0,9.0,ILS,False,0.0,0,"מדבקות ברסלב, מוצרים נלווים",True,https://malevegadish.com/product/%d7%a1%d7%98-22-%d7%9e%d7%93%d7%91%d7%a7%d7%95%d7%aa-%d7%91%d7%95%d7%9c%d7%98%d7%95%d7%aa-%d7%9c%d7%aa%d7%a4%d7%99%d7%9c%d7%99%d7%9f-%d7%94%d7%90%d7%a9-%d7%a9%d7%9c%d7%99-%d7%96%d7%94%d7%91/
8552,מדבקה נ נח סיליקון שחור זהב,madbekot-4,5.0,5.0,ILS,False,0.0,0,"מדבקות ברסלב, מוצרים נלווים",True,https://malevegadish.com/product/%d7%9e%d7%93%d7%91%d7%a7%d7%94-%d7%a0-%d7%a0%d7%97-%d7%a1%d7%99%d7%9c%d7%99%d7%a7%d7%95%d7%9f-%d7%a9%d7%97%d7%95%d7%a8-%d7%96%d7%94%d7%91/
8551,מדבקת &quot;נ נח נחמ נחמן מאומן&quot; &#8211; ABS,madbekot-5,11.0,11.0,ILS,False,4.0,1,"מדבקות ברסלב, מוצרים נלווים",True,https://malevegadish.com/product/%d7%9e%d7%93%d7%91%d7%a7%d7%aa-%d7%a0-%d7%a0%d7%97-%d7%a0%d7%97%d7%9e-%d7%a0%d7%97%d7%9e%d7%9f-%d7%9e%d7%90%d7%95%d7%9e%d7%9f-abs/
8550,מחזיק מפתחות קמע נ נח בצבע חום עם תפירה אפורה,,10.0,10.0,ILS,False,0.0,0,"מוצרים נלווים, קמעות ומחזיקי מפתחות נ נח",True,https://malevegadish.com/product/%d7%9e%d7%97%d7%96%d7%99%d7%a7-%d7%9e%d7%a4%d7%aa%d7%97%d7%95%d7%aa-%d7%a7%d7%9e%d7%a2-%d7%a0-%d7%a0%d7%97-%d7%91%d7%a6%d7%91%d7%a2-%d7%97%d7%95%d7%9d-%d7%a2%d7%9d-%d7%aa%d7%a4%d7%99%d7%a8%d7%94-3/
8549,מחזיק מפתחות קמע נ נח בצבע חום עם תפירה אדומה,,10.0,10.0,ILS,False,0.0,0,"מוצרים נלווים, קמעות ומחזיקי מפתחות נ נח",True,https://malevegadish.com/product/%d7%9e%d7%97%d7%96%d7%99%d7%a7-%d7%9e%d7%a4%d7%aa%d7%97%d7%95%d7%aa-%d7%a7%d7%9e%d7%a2-%d7%a0-%d7%a0%d7%97-%d7%91%d7%a6%d7%91%d7%a2-%d7%97%d7%95%d7%9d-%d7%a2%d7%9d-%d7%aa%d7%a4%d7%99%d7%a8%d7%94-2/
8548,מחזיק מפתחות קמע נ נח בצבע תכלת,,10.0,10.0,ILS,False,0.0,0,"מוצרים נלווים, קמעות ומחזיקי מפתחות נ נח",True,https://malevegadish.com/product/%d7%9e%d7%97%d7%96%d7%99%d7%a7-%d7%9e%d7%a4%d7%aa%d7%97%d7%95%d7%aa-%d7%a7%d7%9e%d7%a2-%d7%a0-%d7%a0%d7%97-%d7%91%d7%a6%d7%91%d7%a2-%d7%aa%d7%9b%d7%9c%d7%aa/
8517,מחזיק מפתחות קמע נ נח בצבע כחול עם תפירה תכלת,,10.0,10.0,ILS,False,0.0,0,"מוצרים נלווים, קמעות ומחזיקי מפתחות נ נח",True,https://malevegadish.com/product/%d7%9e%d7%97%d7%96%d7%99%d7%a7-%d7%9e%d7%a4%d7%aa%d7%97%d7%95%d7%aa-%d7%a7%d7%9e%d7%a2-%d7%a0-%d7%a0%d7%97-%d7%91%d7%a6%d7%91%d7%a2-%d7%9b%d7%97%d7%95%d7%9c-%d7%a2%d7%9d-%d7%aa%d7%a4%d7%99%d7%a8%d7%94/
8516,מחזיק מפתחות קמע נ נח בצבע ירוק,,10.0,10.0,ILS,False,0.0,0,"מוצרים נלווים, קמעות ומחזיקי מפתחות נ נח",True,https://malevegadish.com/product/%d7%9e%d7%97%d7%96%d7%99%d7%a7-%d7%9e%d7%a4%d7%aa%d7%97%d7%95%d7%aa-%d7%a7%d7%9e%d7%a2-%d7%a0-%d7%a0%d7%97-%d7%91%d7%a6%d7%91%d7%a2-%d7%99%d7%a8%d7%95%d7%a7/
8515,מחזיק מפתחות קמע נ נח בצבע חום עם תפירה שחורה,,10.0,10.0,ILS,False,0.0,0,"מוצרים נלווים, קמעות ומחזיקי מפתחות נ נח",True,https://malevegadish.com/product/%d7%9e%d7%97%d7%96%d7%99%d7%a7-%d7%9e%d7%a4%d7%aa%d7%97%d7%95%d7%aa-%d7%a7%d7%9e%d7%a2-%d7%a0-%d7%a0%d7%97-%d7%91%d7%a6%d7%91%d7%a2-%d7%97%d7%95%d7%9d-%d7%a2%d7%9d-%d7%aa%d7%a4%d7%99%d7%a8%d7%94/
8514,מחזיק מפתחות קמע נ נח בצבע לבן,,10.0,10.0,ILS,False,0.0,0,"מוצרים נלווים, קמעות ומחזיקי מפתחות נ נח",True,https://malevegadish.com/product/%d7%9e%d7%97%d7%96%d7%99%d7%a7-%d7%9e%d7%a4%d7%aa%d7%97%d7%95%d7%aa-%d7%a7%d7%9e%d7%a2-%d7%a0-%d7%a0%d7%97-%d7%91%d7%a6%d7%91%d7%a2-%d7%9c%d7%91%d7%9f/
8513,קמע נ נח בצבע חום,,10.0,10.0,ILS,False,0.0,0,"מוצרים נלווים, קמעות ומחזיקי מפתחות נ נח",False,https://malevegadish.com/product/%d7%a7%d7%9e%d7%a2-%d7%a0-%d7%a0%d7%97-%d7%91%d7%a6%d7%91%d7%a2-%d7%97%d7%95%d7%9d/
8512,קמע נ נח בצבע לבן עם תפירה תכלת,,10.0,10.0,ILS,False,0.0,0,"מוצרים נלווים, קמעות ומחזיקי מפתחות נ נח",True,https://malevegadish.com/product/%d7%a7%d7%9e%d7%a2-%d7%a0-%d7%a0%d7%97-%d7%91%d7%a6%d7%91%d7%a2-%d7%9c%d7%91%d7%9f-%d7%a2%d7%9d-%d7%aa%d7%a4%d7%99%d7%a8%d7%94-%d7%aa%d7%9b%d7%9c%d7%aa/
8511,קמע נ נח בצבע לבן עם תפירה שחורה,,10.0,10.0,ILS,False,0.0,0,"מוצרים נלווים, קמעות ומחזיקי מפתחות נ נח",True,https://malevegadish.com/product/%d7%a7%d7%9e%d7%a2-%d7%a0-%d7%a0%d7%97-%d7%91%d7%a6%d7%91%d7%a2-%d7%9c%d7%91%d7%9f-%d7%a2%d7%9d-%d7%aa%d7%a4%d7%99%d7%a8%d7%94-%d7%a9%d7%97%d7%95%d7%a8%d7%94/
8510,קמע נ נח בצבע תכלת,,10.0,10.0,ILS,False,0.0,0,"מוצרים נלווים, קמעות ומחזיקי מפתחות נ נח",True,https://malevegadish.com/product/%d7%a7%d7%9e%d7%a2-%d7%a0-%d7%a0%d7%97-%d7%91%d7%a6%d7%91%d7%a2-%d7%aa%d7%9b%d7%9c%d7%aa/
8509,קמע נ נח בצבע חום עם חוט ירוק,,10.0,10.0,ILS,False,0.0,0,"מוצרים נלווים, קמעות ומחזיקי מפתחות נ נח",False,https://malevegadish.com/product/%d7%a7%d7%9e%d7%a2-%d7%a0-%d7%a0%d7%97-%d7%91%d7%a6%d7%91%d7%a2-%d7%97%d7%95%d7%9d-%d7%a2%d7%9d-%d7%97%d7%95%d7%98-%d7%99%d7%a8%d7%95%d7%a7/
8508,קמע נ נח בצבע חום עם חוט אדום,,10.0,10.0,ILS,False,0.0,0,"מוצרים נלווים, קמעות ומחזיקי מפתחות נ נח",True,https://malevegadish.com/product/%d7%a7%d7%9e%d7%a2-%d7%a0-%d7%a0%d7%97-%d7%91%d7%a6%d7%91%d7%a2-%d7%97%d7%95%d7%9d-%d7%a2%d7%9d-%d7%97%d7%95%d7%98-%d7%90%d7%93%d7%95%d7%9d/
8507,קמע נ נח בצבע חום עם חוט צהוב זוהר,,10.0,10.0,ILS,False,0.0,0,"מוצרים נלווים, קמעות ומחזיקי מפתחות נ נח",True,https://malevegadish.com/product/%d7%a7%d7%9e%d7%a2-%d7%a0-%d7%a0%d7%97-%d7%91%d7%a6%d7%91%d7%a2-%d7%97%d7%95%d7%9d-%d7%a2%d7%9d-%d7%97%d7%95%d7%98-%d7%a6%d7%94%d7%95%d7%91-%d7%96%d7%95%d7%94%d7%a8/
8506,קמע נ נח בצבע חום עם חוט כתום,,10.0,10.0,ILS,False,0.0,0,"מוצרים נלווים, קמעות ומחזיקי מפתחות נ נח",False,https://malevegadish.com/product/%d7%a7%d7%9e%d7%a2-%d7%a0-%d7%a0%d7%97-%d7%91%d7%a6%d7%91%d7%a2-%d7%97%d7%95%d7%9d-%d7%a2%d7%9d-%d7%97%d7%95%d7%98-%d7%9b%d7%aa%d7%95%d7%9d/
8505,קמע נ נח בצבע חום עם חוט צהוב,,10.0,10.0,ILS,False,0.0,0,"מוצרים נלווים, קמעות ומחזיקי מפתחות נ נח",True,https://malevegadish.com/product/%d7%a7%d7%9e%d7%a2-%d7%a0-%d7%a0%d7%97-%d7%91%d7%a6%d7%91%d7%a2-%d7%97%d7%95%d7%9d-%d7%a2%d7%9d-%d7%97%d7%95%d7%98-%d7%a6%d7%94%d7%95%d7%91/
8504,קמע נ נח בצבע חום עם חוט ורוד,,10.0,10.0,ILS,False,0.0,0,"מוצרים נלווים, קמעות ומחזיקי מפתחות נ נח",True,https://malevegadish.com/product/%d7%a7%d7%9e%d7%a2-%d7%a0-%d7%a0%d7%97-%d7%91%d7%a6%d7%91%d7%a2-%d7%97%d7%95%d7%9d-%d7%a2%d7%9d-%d7%97%d7%95%d7%98-%d7%95%d7%a8%d7%95%d7%93/
8503,קמע נ נח בצבע חום עם חוט אפור,,10.0,10.0,ILS,False,0.0,0,"מוצרים נלווים, קמעות ומחזיקי מפתחות נ נח",True,https://malevegadish.com/product/%d7%a7%d7%9e%d7%a2-%d7%a0-%d7%a0%d7%97-%d7%91%d7%a6%d7%91%d7%a2-%d7%97%d7%95%d7%9d-%d7%a2%d7%9d-%d7%97%d7%95%d7%98-%d7%90%d7%a4%d7%95%d7%a8/
8502,קמע נ נח בצבע חום עם חוט תכלת,,10.0,10.0,ILS,False,0.0,0,"מוצרים נלווים, קמעות ומחזיקי מפתחות נ נח",True,https://malevegadish.com/product/%d7%a7%d7%9e%d7%a2-%d7%a0-%d7%a0%d7%97-%d7%91%d7%a6%d7%91%d7%a2-%d7%97%d7%95%d7%9d-%d7%a2%d7%9d-%d7%97%d7%95%d7%98-%d7%aa%d7%9b%d7%9c%d7%aa/
8501,קמע נ נח בצבע שחור,,10.0,10.0,ILS,False,0.0,0,"מוצרים נלווים, קמעות ומחזיקי מפתחות נ נח",True,https://malevegadish.com/product/%d7%a7%d7%9e%d7%a2-%d7%a0-%d7%a0%d7%97-%d7%91%d7%a6%d7%91%d7%a2-%d7%a9%d7%97%d7%95%d7%a8/
8500,קמע נ נח בצבע לבן,,10.0,10.0,ILS,False,0.0,0,"מוצרים נלווים, קמעות ומחזיקי מפתחות נ נח",True,https://malevegadish.com/product/%d7%a7%d7%9e%d7%a2-%d7%a0-%d7%a0%d7%97-%d7%91%d7%a6%d7%91%d7%a2-%d7%9c%d7%91%d7%9f/
8499,קונטרס מעלת המתקרבים אל רבי נחמן מברסלב,EMONAT_ATIH-1-1-1-1-1-1-1,0.9,0.9,ILS,False,0.0,0,"חוברות, מעלת המתקרבים אל רבי נחמן מברסלב, קונטרסים, קונטרסים כיס",True,https://malevegadish.com/product/%d7%a7%d7%95%d7%a0%d7%98%d7%a8%d7%a1-%d7%9e%d7%a2%d7%9c%d7%aa-%d7%94%d7%9e%d7%aa%d7%a7%d7%a8%d7%91%d7%99%d7%9d-%d7%90%d7%9c-%d7%a8%d7%91%d7%99-%d7%a0%d7%97%d7%9e%d7%9f-%d7%9e%d7%91%d7%a8%d7%a1%d7%9c-2/
8498,קונטרס מעלת המתקרבים אל רבי נחמן מברסלב,EMONAT_ATIH-1-1-1-1-1-1,0.9,0.9,ILS,False,0.0,0,"חוברות, מעלת המתקרבים אל רבי נחמן מברסלב, קונטרסים, קונטרסים כיס",True,https://malevegadish.com/product/%d7%a7%d7%95%d7%a0%d7%98%d7%a8%d7%a1-%d7%9e%d7%a2%d7%9c%d7%aa-%d7%94%d7%9e%d7%aa%d7%a7%d7%a8%d7%91%d7%99%d7%9d-%d7%90%d7%9c-%d7%a8%d7%91%d7%99-%d7%a0%d7%97%d7%9e%d7%9f-%d7%9e%d7%91%d7%a8%d7%a1%d7%9c/
8497,אותיות של זהב תפילות &#8211; גודל כיס,OTIO-ZAV-1-2-2,10.0,10.0,ILS,False,5.0,1,"אותיות של זהב, ליקוטים, סדרת ""אותיות של זהב"", ספרים מיוחדים, ציטוטים",True,https://malevegadish.com/product/%d7%90%d7%95%d7%aa%d7%99%d7%95%d7%aa-%d7%a9%d7%9c-%d7%96%d7%94%d7%91-%d7%aa%d7%a4%d7%99%d7%9c%d7%95%d7%aa-%d7%92%d7%95%d7%93%d7%9c-%d7%9b%d7%99%d7%a1/
8496,תיקון הכללי &quot;ישועת ישראל&quot; &#8211; גודל גדול,tikon haklali &quot;yeshu'at yisral&quot; &#8211; godel gdul,2.5,2.5,ILS,False,0.0,0,"חוברות, ישועת ישראל, ליקוטים, קונטרסים, קונטרסים גדולים, תיקון הכללי",True,https://malevegadish.com/product/%d7%aa%d7%99%d7%a7%d7%95%d7%9f-%d7%94%d7%9b%d7%9c%d7%9c%d7%99-%d7%99%d7%a9%d7%95%d7%a2%d7%aa-%d7%99%d7%a9%d7%a8%d7%90%d7%9c-%d7%92%d7%95%d7%93%d7%9c-%d7%92%d7%93%d7%95%d7%9c-3/
8495,תיקון הכללי &quot;ישועת ישראל&quot; &#8211; גודל גדול,tikon haklali &quot;yeshu'at yisral&quot; &#8211; godel gdul,2.5,2.5,ILS,False,0.0,0,"חוברות, ישועת ישראל, ליקוטים, קונטרסים, קונטרסים גדולים, תיקון הכללי",True,https://malevegadish.com/product/%d7%aa%d7%99%d7%a7%d7%95%d7%9f-%d7%94%d7%9b%d7%9c%d7%9c%d7%99-%d7%99%d7%a9%d7%95%d7%a2%d7%aa-%d7%99%d7%a9%d7%a8%d7%90%d7%9c-%d7%92%d7%95%d7%93%d7%9c-%d7%92%d7%93%d7%95%d7%9c-2/
8494,תיקון הכללי &quot;ישועת ישראל&quot; &#8211; גודל גדול,tikon haklali &quot;yeshu'at yisral&quot; &#8211; godel gdul,2.5,2.5,ILS,False,0.0,0,"חוברות, ישועת ישראל, ליקוטים, קונטרסים, קונטרסים גדולים, תיקון הכללי",True,https://malevegadish.com/product/%d7%aa%d7%99%d7%a7%d7%95%d7%9f-%d7%94%d7%9b%d7%9c%d7%9c%d7%99-%d7%99%d7%a9%d7%95%d7%a2%d7%aa-%d7%99%d7%a9%d7%a8%d7%90%d7%9c-%d7%92%d7%95%d7%93%d7%9c-%d7%92%d7%93%d7%95%d7%9c/
8493,תיקון הכללי &quot;אזמרה&quot; &#8211; גודל גדול,tikun_azamra-1-2,2.5,2.5,ILS,False,0.0,0,"אזמרה, חוברות, ליקוטים, קונטרסים, קונטרסים גדולים, תיקון הכללי",False,https://malevegadish.com/product/%d7%aa%d7%99%d7%a7%d7%95%d7%9f-%d7%94%d7%9b%d7%9c%d7%9c%d7%99-%d7%90%d7%96%d7%9e%d7%a8%d7%94-%d7%92%d7%95%d7%93%d7%9c-%d7%92%d7%93%d7%95%d7%9c-3/
8492,תיקון הכללי &quot;אזמרה&quot; &#8211; גודל גדול,tikun_azamra-1-1,2.5,2.5,ILS,False,0.0,0,"אזמרה, חוברות, ליקוטים, קונטרסים, קונטרסים גדולים, תיקון הכללי",True,https://malevegadish.com/product/%d7%aa%d7%99%d7%a7%d7%95%d7%9f-%d7%94%d7%9b%d7%9c%d7%9c%d7%99-%d7%90%d7%96%d7%9e%d7%a8%d7%94-%d7%92%d7%95%d7%93%d7%9c-%d7%92%d7%93%d7%95%d7%9c-2/
8491,תיקון הכללי &quot;אזמרה&quot; &#8211; גודל גדול,tikun_azamra-1,2.5,2.5,ILS,False,0.0,0,"אזמרה, חוברות, ליקוטים, קונטרסים, קונטרסים גדולים, תיקון הכללי",False,https://malevegadish.com/product/%d7%aa%d7%99%d7%a7%d7%95%d7%9f-%d7%94%d7%9b%d7%9c%d7%9c%d7%99-%d7%90%d7%96%d7%9e%d7%a8%d7%94-%d7%92%d7%95%d7%93%d7%9c-%d7%92%d7%93%d7%95%d7%9c/
8490,קונטרס רעוא דרעוין,EMONAT_ATIH-1-1-1-1-1,0.9,0.9,ILS,False,0.0,0,"חוברות, קונטרסים, קונטרסים כיס, רעוא דרעוין",True,https://malevegadish.com/product/%d7%a7%d7%95%d7%a0%d7%98%d7%a8%d7%a1-%d7%a8%d7%a2%d7%95%d7%90-%d7%93%d7%a8%d7%a2%d7%95%d7%99%d7%9f-2/
8489,קונטרס רעוא דרעוין,EMONAT_ATIH-1-1-1-1,0.9,0.9,ILS,False,0.0,0,"חוברות, קונטרסים, קונטרסים כיס, רעוא דרעוין",False,https://malevegadish.com/product/%d7%a7%d7%95%d7%a0%d7%98%d7%a8%d7%a1-%d7%a8%d7%a2%d7%95%d7%90-%d7%93%d7%a8%d7%a2%d7%95%d7%99%d7%9f/
8488,משחק רביעיות,game_of-fours-1,8.0,8.0,ILS,False,0.0,0,"ילדים, משחק רביעיות, משחקים",True,https://malevegadish.com/product/%d7%9e%d7%a9%d7%97%d7%a7-%d7%a8%d7%91%d7%99%d7%a2%d7%99%d7%95%d7%aa/
8456,סט ליקוטי הלכות – 8 כרכים גודל גדול סקאי &#8211; &quot;כתבי הנחל&quot;,halachot-1,135.0,135.0,ILS,False,0.0,0,"הוצאת ""כתבי הנחל"", סטים ספרי ברסלב, ספר ליקוטי הלכות, ספרי רבי נתן מברסלב, ספרים גדולים",True,https://malevegadish.com/product/%d7%a1%d7%98-%d7%9c%d7%99%d7%a7%d7%95%d7%98%d7%99-%d7%94%d7%9c%d7%9b%d7%95%d7%aa-8-%d7%9b%d7%a8%d7%9b%d7%99%d7%9d-%d7%92%d7%95%d7%93%d7%9c-%d7%92%d7%93%d7%95%d7%9c-%d7%a1%d7%a7%d7%90%d7%99/
8455,ספר ילדים &#8211; &quot;לקט מספר האלף בית&quot;,lect-misper-haelef-bit_kids,8.0,8.0,ILS,False,5.0,1,"ילדים, לקט מספר האלף בית, ספרי ילדים ברסלב",True,https://malevegadish.com/product/%d7%a1%d7%a4%d7%a8-%d7%99%d7%9c%d7%93%d7%99%d7%9d-%d7%9c%d7%a7%d7%98-%d7%9e%d7%a1%d7%a4%d7%a8-%d7%94%d7%90%d7%9c%d7%a3-%d7%91%d7%99%d7%aa/
8454,ספר ילדים &#8211; סיפורים ומשלים,sipurim-vemshlim_kids,9.0,9.0,ILS,False,5.0,1,"ילדים, סיפורים ומשלים, ספרי ילדים ברסלב",True,https://malevegadish.com/product/%d7%a1%d7%a4%d7%a8-%d7%99%d7%9c%d7%93%d7%99%d7%9d-%d7%a1%d7%99%d7%a4%d7%95%d7%a8%d7%99%d7%9d-%d7%95%d7%9e%d7%a9%d7%9c%d7%99%d7%9d/
8453,חוברת צביעה מנדלות,Mandala-coloring-book_kids-1,9.0,9.0,ILS,False,5.0,1,"חוברת צביעה מנדלות, ילדים, ספרי ילדים ברסלב",True,https://malevegadish.com/product/%d7%97%d7%95%d7%91%d7%a8%d7%aa-%d7%a6%d7%91%d7%99%d7%a2%d7%94-%d7%9e%d7%a0%d7%93%d7%9c%d7%95%d7%aa/
8452,ליקוטי מוהר&quot;ן &#8211; סקאי לבן (כתבי הנחל),LIKOTI-MOARAN-1,16.0,16.0,ILS,False,0.0,0,"הוצאת ""כתבי הנחל"", ספר ליקוטי מוהר""ן, ספרי רבי נחמן מברסלב, ספרים גדולים",True,https://malevegadish.com/product/%d7%9c%d7%99%d7%a7%d7%95%d7%98%d7%99-%d7%9e%d7%95%d7%94%d7%a8%d7%9f-%d7%a1%d7%a7%d7%90%d7%99-%d7%9c%d7%91%d7%9f-%d7%9b%d7%aa%d7%91%d7%99-%d7%94%d7%a0%d7%97%d7%9c/
8451,משיבת נפש &#8211; השתפכות הנפש &#8211; סקאי לבן (כתבי הנחל) (עם קונטרס אמונת עתיך),kitveyh_meshivat-1,16.0,16.0,ILS,False,0.0,0,"הוצאת ""כתבי הנחל"", השתפכות הנפש, ליקוטים, משיבת נפש, ספרי רבי אלתר מטעפליק, ספרי תלמידי ברסלב, ספרים גדולים",False,https://malevegadish.com/product/%d7%9e%d7%a9%d7%99%d7%91%d7%aa-%d7%a0%d7%a4%d7%a9-%d7%94%d7%a9%d7%aa%d7%a4%d7%9b%d7%95%d7%aa-%d7%94%d7%a0%d7%a4%d7%a9-%d7%a1%d7%a7%d7%90%d7%99-%d7%9c%d7%91%d7%9f-%d7%9b%d7%aa%d7%91%d7%99-%d7%94/
8450,חיי מוהר&quot;ן (כתבי הנחל),kitveyh_hayey-1,16.0,16.0,ILS,False,0.0,0,"הוצאת ""כתבי הנחל"", ספר חיי מוהר""ן, ספר ליקוטי מוהר""ן, ספרי רבי נחמן מברסלב, ספרים גדולים",True,https://malevegadish.com/product/%d7%97%d7%99%d7%99-%d7%9e%d7%95%d7%94%d7%a8%d7%9f-%d7%9b%d7%aa%d7%91%d7%99-%d7%94%d7%a0%d7%97%d7%9c/
8449,כתבי רבי נחמן מברסלב (כתבי הנחל),kitveyh_tfilot-1,26.0,26.0,ILS,False,5.0,1,"הוצאת ""כתבי הנחל"", כתבי רבי נחמן מברסלב, ספר ליקוטי תפילות, ספרי רבי נתן מברסלב, ספרים גדולים",True,https://malevegadish.com/product/%d7%9b%d7%aa%d7%91%d7%99-%d7%a8%d7%91%d7%99-%d7%a0%d7%97%d7%9e%d7%9f-%d7%9e%d7%91%d7%a8%d7%a1%d7%9c%d7%91-%d7%9b%d7%aa%d7%91%d7%99-%d7%94%d7%a0%d7%97%d7%9c/
8448,כתבי רבי נחמן מברסלב &#8211; למינציה,kitveyh_kitveyh-1,22.0,22.0,ILS,False,0.0,0,"כתבי רבי נחמן מברסלב, ספר ליקוטי תפילות, ספרי רבי נחמן מברסלב, ספרי תלמידי ברסלב, ספרים גדולים, קיצור ליקוטי מוהר""ן",True,https://malevegadish.com/product/%d7%9b%d7%aa%d7%91%d7%99-%d7%a8%d7%91%d7%99-%d7%a0%d7%97%d7%9e%d7%9f-%d7%9e%d7%91%d7%a8%d7%a1%d7%9c%d7%91-%d7%9c%d7%9e%d7%99%d7%a0%d7%a6%d7%99%d7%94/
8447,מגילת אסתר עם פירושים מספרי ברסלב &#8211; למינציה מט,megilat-estar-4,13.0,13.0,ILS,False,0.0,0,"מגילת אסתר, ספרים גדולים",False,https://malevegadish.com/product/%d7%9e%d7%92%d7%99%d7%9c%d7%aa-%d7%90%d7%a1%d7%aa%d7%a8-%d7%a2%d7%9d-%d7%a4%d7%99%d7%a8%d7%95%d7%a9%d7%99%d7%9d-%d7%9e%d7%a1%d7%a4%d7%a8%d7%99-%d7%91%d7%a8%d7%a1%d7%9c%d7%91-%d7%9c%d7%9e%d7%99%d7%a0-2/
8446,מגילת אסתר עם פירושים מספרי ברסלב &#8211; למינציה מט,megilat-estar-3,13.0,13.0,ILS,False,0.0,0,"מגילת אסתר, ספרים גדולים",False,https://malevegadish.com/product/%d7%9e%d7%92%d7%99%d7%9c%d7%aa-%d7%90%d7%a1%d7%aa%d7%a8-%d7%a2%d7%9d-%d7%a4%d7%99%d7%a8%d7%95%d7%a9%d7%99%d7%9d-%d7%9e%d7%a1%d7%a4%d7%a8%d7%99-%d7%91%d7%a8%d7%a1%d7%9c%d7%91-%d7%9c%d7%9e%d7%99%d7%a0/
8445,מגילת אסתר עם פירושים מספרי ברסלב &#8211; סקאי חום,megilat-estar-2,16.0,16.0,ILS,False,0.0,0,"מגילת אסתר, ספרים גדולים",False,https://malevegadish.com/product/%d7%9e%d7%92%d7%99%d7%9c%d7%aa-%d7%90%d7%a1%d7%aa%d7%a8-%d7%a2%d7%9d-%d7%a4%d7%99%d7%a8%d7%95%d7%a9%d7%99%d7%9d-%d7%9e%d7%a1%d7%a4%d7%a8%d7%99-%d7%91%d7%a8%d7%a1%d7%9c%d7%91-%d7%a1%d7%a7%d7%90%d7%99-2/
8444,מגילת אסתר עם פירושים מספרי ברסלב &#8211; סקאי לבן,megilat-estar-1,16.0,16.0,ILS,False,5.0,1,"מגילת אסתר, ספרים גדולים",False,https://malevegadish.com/product/%d7%9e%d7%92%d7%99%d7%9c%d7%aa-%d7%90%d7%a1%d7%aa%d7%a8-%d7%a2%d7%9d-%d7%a4%d7%99%d7%a8%d7%95%d7%a9%d7%99%d7%9d-%d7%9e%d7%a1%d7%a4%d7%a8%d7%99-%d7%91%d7%a8%d7%a1%d7%9c%d7%91-%d7%a1%d7%a7%d7%90%d7%99/
8443,ליקוטי תפילות &#8211; למינציה &#8211; גודל בינוני,homeset_tfilot-2-1,18.0,18.0,ILS,False,0.0,0,"ספר ליקוטי תפילות, ספרי רבי נתן מברסלב, ספרים בינונים",True,https://malevegadish.com/product/%d7%9c%d7%99%d7%a7%d7%95%d7%98%d7%99-%d7%aa%d7%a4%d7%99%d7%9c%d7%95%d7%aa-%d7%9c%d7%9e%d7%99%d7%a0%d7%a6%d7%99%d7%94-%d7%92%d7%95%d7%93%d7%9c-%d7%91%d7%99%d7%a0%d7%95%d7%a0%d7%99/
8442,ליקוטי תפילות &#8211; סקאי חום &#8211; גודל בינוני,homeset_tfilot-2,20.0,20.0,ILS,False,0.0,0,"ספר ליקוטי תפילות, ספרי רבי נתן מברסלב, ספרים בינונים",True,https://malevegadish.com/product/%d7%9c%d7%99%d7%a7%d7%95%d7%98%d7%99-%d7%aa%d7%a4%d7%99%d7%9c%d7%95%d7%aa-%d7%a1%d7%a7%d7%90%d7%99-%d7%97%d7%95%d7%9d-%d7%92%d7%95%d7%93%d7%9c-%d7%91%d7%99%d7%a0%d7%95%d7%a0%d7%99/
